Title,Year,Authors,Journal,Total_Citations,DOI
ADVANCES IN BAYESIAN NETWORK MODELLING: INTEGRATION OF MODELLING TECHNOLOGIES,2019,MARCOT BG;PENMAN TD,ENVIRONMENTAL MODELLING \& SOFTWARE,302,10.1016/j.envsoft.2018.09.016
TRACKING DAILY CONCENTRATIONS OF PM2.5 CHEMICAL COMPOSITION IN CHINA SINCE 2000,2022,LIU S;GENG G;XIAO Q;ZHENG Y;LIU X;CHENG J;ZHANG Q,ENVIRONMENTAL SCIENCE \& TECHNOLOGY,298,10.1021/acs.est.2c06510
A GLOBAL MAP OF MANGROVE FOREST SOIL CARBON AT 30 M SPATIAL RESOLUTION,2018,SANDERMAN J;HENGL T;FISKE G;SOLVIK;KYLEN K;ADAME MF;BENSON L;BUKOSKI JJ;CARNELL P;CIFUENTES-JARA M;DONATO D;DUNCAN C;EID EM;ZU ERMGASSEN P;LEWIS;CAROLYN J. EWERS CJE;MACREADIE PI;GLASS L;GRESS;SELENA S;JARDINE SL;JONES TG;NSOMBO E;NDEMEM N;RAHMAN MM;SANDERS CJ;SPALDING;MARK M;LANDIS E,ENVIRONMENTAL RESEARCH LETTERS,296,10.1088/1748-9326/aabe1c
EVAPOTRANSPIRATION EVALUATION MODELS BASED ON MACHINE LEARNING ALGORITHMS-A COMPARATIVE STUDY,2019,GRANATA F,AGRICULTURAL WATER MANAGEMENT,293,10.1016/j.agwat.2019.03.015
MODEL PREDICTIVE CONTROL WITH ADAPTIVE MACHINE-LEARNING-BASED MODEL FOR BUILDING ENERGY EFFICIENCY AND COMFORT OPTIMIZATION,2020,YANG S;WAN MP;CHEN W;NG BF;DUBEY S,APPLIED ENERGY,288,10.1016/j.apenergy.2020.115147
MACHINE LEARNING METHODS FOR CROP YIELD PREDICTION AND CLIMATE CHANGE IMPACT ASSESSMENT IN AGRICULTURE,2018,CRANE-DROESCH A,ENVIRONMENTAL RESEARCH LETTERS,288,10.1088/1748-9326/aae159
EXPLAINABLE HEAT-RELATED MORTALITY WITH RANDOM FOREST AND SHAPLEY ADDITIVE EXPLANATIONS (SHAP) MODELS,2022,KIM Y;KIM Y,SUSTAINABLE CITIES AND SOCIETY,287,10.1016/j.scs.2022.103677
A CRITICAL REVIEW ON COMPUTER VISION AND ARTIFICIAL INTELLIGENCE IN FOOD INDUSTRY,2020,KAKANI V;NGUYEN VH;KUMAR BP;KIM;HAKIL H;PASUPULETI VR,JOURNAL OF AGRICULTURE AND FOOD RESEARCH,285,10.1016/j.jafr.2020.100033
A REMOTE SENSING APPROACH TO MAPPING FIRE SEVERITY IN SOUTH-EASTERN AUSTRALIA USING SENTINEL 2 AND RANDOM FOREST,2020,GIBSON R;DANAHER T;HEHIR W;COLLINS L,REMOTE SENSING OF ENVIRONMENT,285,10.1016/j.rse.2020.111702
APPLICATIONS OF DEEP LEARNING TO OCEAN DATA INFERENCE AND SUBGRID PARAMETERIZATION,2019,BOLTON T;ZANNA L,JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,283,10.1029/2018MS001472
COMMON MISTAKES IN ECOLOGICAL NICHE MODELS,2021,SILLERO N;BARBOSA AM,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,282,10.1080/13658816.2020.1798968
SHORT AND MID-TERM SEA SURFACE TEMPERATURE PREDICTION USING TIME-SERIES SATELLITE DATA AND LSTM-ADABOOST COMBINATION APPROACH,2019,XIAO C;CHEN N;HU C;WANG K;GONG J;CHEN Z,REMOTE SENSING OF ENVIRONMENT,282,10.1016/j.rse.2019.111358
MAPPING THE GLOBAL DEPTH TO BEDROCK FOR LAND SURFACE MODELING,2017,WEI SHANGGUAN WS;HENGL T;DE JESUS JM;YUAN;HUA H;DAI Y,JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,282,10.1002/2016MS000686
DROUGHT ASSESSMENT AND MONITORING THROUGH BLENDING OF MULTI-SENSOR INDICES USING MACHINE LEARNING APPROACHES FOR DIFFERENT CLIMATE REGIONS,2016,PARK S;IM J;JANG E;RHEE J,AGRICULTURAL AND FOREST METEOROLOGY,282,10.1016/j.agrformet.2015.10.011
MODELLING ECOLOGICAL NICHES WITH SUPPORT VECTOR MACHINES,2006,DRAKE JM;RANDIN C;GUISAN A,JOURNAL OF APPLIED ECOLOGY,282,10.1111/j.1365-2664.2006.01141.x
FLASH-FLOOD HAZARD ASSESSMENT USING ENSEMBLES AND BAYESIAN-BASED MACHINE LEARNING MODELS: APPLICATION OF THE SIMULATED ANNEALING FEATURE SELECTION METHOD,2020,HOSSEINI FS;CHOUBIN B;MOSAVI A;NABIPOUR N;SHAMSHIRBAND S;DARABI H;HAGHIGHI AT,SCIENCE OF THE TOTAL ENVIRONMENT,280,10.1016/j.scitotenv.2019.135161
REVISITING THE HISTORICAL DISTRIBUTION OF SEASONALLY DRY TROPICAL FORESTS: NEW INSIGHTS BASED ON PALAEODISTRIBUTION MODELLING AND PALYNOLOGICAL EVIDENCE,2011,WERNECK FP;COSTA GC;COLLI GR;PRADO DE;SITES JW,GLOBAL ECOLOGY AND BIOGEOGRAPHY,276,10.1111/j.1466-8238.2010.00596.x
SMARTER ECO-CITIES AND THEIR LEADING-EDGE ARTIFICIAL INTELLIGENCE OF THINGS SOLUTIONS FOR ENVIRONMENTAL SUSTAINABILITY: A COMPREHENSIVE SYSTEMATIC REVIEW,2024,BIBRI SE;KROGSTIE J;KABOLI A;ALAHI;ALEXANDRE A,ENVIRONMENTAL SCIENCE AND ECOTECHNOLOGY,274,10.1016/j.ese.2023.100330
